'OEASC_PEUPLEMENT_PROTECTION_TYPE';'PPRT_MANCH';'Manchon / gaine';'Manchon / gaine'
'OEASC_PEUPLEMENT_PROTECTION_TYPE';'PPRT_FILET';'Filet extensible (protection contre l''écorçage)';'Filet'
'OEASC_PEUPLEMENT_PROTECTION_TYPE';'PPRT_AFS';'Arbre de fer / spirale / piquets';'Arbre de fer / spirale / piquets'
'OEASC_PEUPLEMENT_PROTECTION_TYPE';'PPRT_CLO';'Clôture';'Clôture'
'OEASC_PEUPLEMENT_PROTECTION_TYPE';'PPRT_AUT';'Autre (préciser)';'Autre (préciser)'
'OEASC_PEUPLEMENT_PATURAGE_TYPE';'PPAT_OV';'Ovin';'Ovin'
'OEASC_PEUPLEMENT_PATURAGE_TYPE';'PPAT_CA';'Caprin';'Caprin'
'OEASC_PEUPLEMENT_PATURAGE_TYPE';'PPAT_BO';'Bovin';'Bovin'
'OEASC_PEUPLEMENT_PATURAGE_TYPE';'PPAT_EQ';'Équin';'Équin'
'OEASC_PEUPLEMENT_PATURAGE_STATUT';'PPAS_CONV';'Conventionné (location ou autorisation par le propriétaire)';'Conventionné (location ou autorisation par le propriétaire)'
'OEASC_PEUPLEMENT_PATURAGE_STATUT';'PPAS_CHP';'Par le cheptel du propriétaire';'Par le cheptel du propriétaire'
'OEASC_PEUPLEMENT_PATURAGE_STATUT';'PPAS_DNA';'Divagation (pâturage non autorisé par le propriétaire)';'Divagation (pâturage non autorisé par le propriétaire)'
'OEASC_PEUPLEMENT_PATURAGE_FREQUENCE';'PPAF_CONT';'Continue (toute l''année)';'Continue (toute l''année)'
'OEASC_PEUPLEMENT_PATURAGE_FREQUENCE';'PPAF_PER';'Périodique (une partie de l''année)';'Périodique (une partie de l''année)'
'OEASC_PEUPLEMENT_PATURAGE_FREQUENCE';'PPAF_ACC';'Ponctuelle / accidentelle';'Ponctuelle / accidentelle'
'OEASC_PEUPLEMENT_ACCES';'PA_AIS';'Aisée';'Une piste carrossable par des véhicules standards permet d’accéder à proximité du peuplement'
'OEASC_PEUPLEMENT_ACCES';'PA_4x4';'Uniquement 4x4';'Desservi par une piste praticable uniquement par des véhicules tout-terrain'
'OEASC_PEUPLEMENT_ACCES';'PA_UP';'Uniquement à pied';'Uniquement à pied'
'OEASC_FORET_TYPE';'FT_PU_D';'Publique et documentée';'Publique et documentée (données ONF)'
'OEASC_FORET_TYPE';'FT_PU_ND';'Publique et non documentée';'Publique et non documentée (données cadastrales, cas rare)'
'OEASC_FORET_TYPE';'FT_PR_D';'Privée et documentée';'Privée et documentée (données document de gesion)'
'OEASC_FORET_TYPE';'FT_PR_ND';'Privée et non documentée';'Privée et non documentée (données cadastrales)'
'OEASC_PROPRIETAIRE_DECLARANT';'P_D_O_NP';'Oui, en son nom propre';'Oui, en son nom propre'
'OEASC_PROPRIETAIRE_DECLARANT';'P_D_O_AGF';'Oui, en tant qu’associé d’un groupement foncier agricole ou forestier';'Oui, en tant qu’associé d’un groupement foncier agricole ou forestier'
'OEASC_PROPRIETAIRE_DECLARANT';'P_D_N';'Non';'Non'
'OEASC_PROPRIETAIRE_TYPE';'PT_E';'État';'État'
'OEASC_PROPRIETAIRE_TYPE';'PT_CH';'Centre hospitalier';'Centre hospitalier'
'OEASC_PROPRIETAIRE_TYPE';'PT_PNC';'EP PNC';'EP PNC'
'OEASC_PROPRIETAIRE_TYPE';'PT_CO';'Commune';'Commune'
'OEASC_PROPRIETAIRE_TYPE';'PT_GF';'Groupement forestier';'Groupement forestier'
'OEASC_PROPRIETAIRE_TYPE';'PT_SCT';'Section / hameau';'Section / hameau'
'OEASC_PROPRIETAIRE_TYPE';'PT_PRI';'Privé';'Privé'
'OEASC_DECLARANT_FONCTION';'DF_PRI';'Propriétaire forestier privé';'Propriétaire forestier privé'
'OEASC_DECLARANT_FONCTION';'DF_AGT';'Salarié ou agent';'Salarié ou agent'
'OEASC_DECLARANT_FONCTION';'DF_EXP';'Expert forestier indépendant';'Expert forestier indépendant'
'OEASC_DECLARANT_FONCTION';'DF_AUT';'Autre';'Autre'
'OEASC_PEUPLEMENT_PATURAGE_SAISON';'SAI_HIV';'Hiver';'Hiver'
'OEASC_PEUPLEMENT_PATURAGE_SAISON';'SAI_PRI';'Printemps';'Printemps'
'OEASC_PEUPLEMENT_PATURAGE_SAISON';'SAI_ETE';'Été';'Été'
'OEASC_PEUPLEMENT_PATURAGE_SAISON';'SAI_AUT';'Automne';'Automne'
